Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1/04/2020,0:00,x,1,14.2,14.47916667,1
1/04/2020,0:05,x,1,14.31,14.47964286,1
1/04/2020,0:10,x,1,14.4,14.47625,1
1/04/2020,0:15,x,1,14.65,14.43583333,1
1/04/2020,0:20,x,1,14.8,14.3895275,0.999
1/04/2020,0:25,x,1,14.68,14.35527727,0.998181818
1/04/2020,0:30,x,1,14.51,14.34893864,0.997272727
1/04/2020,0:35,x,1,14.48,14.35441818,0.996363636
1/04/2020,0:40,x,1,14.14,14.35353409,0.995454545
1/04/2020,0:45,x,0.99,14,14.32992273,0.994545455
1/04/2020,0:50,x,0.99,14.04,14.28355909,0.994545455
1/04/2020,0:55,x,0.99,14.13,14.25994773,0.993636364
1/04/2020,1:00,x,0.99,14.37,14.26903864,0.993636364
1/04/2020,1:05,x,0.99,14.39,14.28631136,0.993636364
1/04/2020,1:10,x,0.99,14.39,14.33724545,0.992727273
1/04/2020,1:15,x,1,14.29,14.41176591,0.993636364
1/04/2020,1:20,x,0.99,14.42,14.48810455,0.994545455
1/04/2020,1:25,x,1,14.61,14.56171591,0.995454545
1/04/2020,1:30,x,1,14.67,14.61623636,0.996363636
1/04/2020,1:35,x,0.99,14.7,14.66169091,0.996363636
1/04/2020,1:40,x,1,14.82,14.71075682,0.997272727
1/04/2020,1:45,x,1,14.88,14.74350909,0.996363636
1/04/2020,1:50,x,1,14.94,14.73987273,0.996363636
1/04/2020,1:55,x,1,14.97,14.74080682,0.995454545
1/04/2020,2:00,x,0.99,14.89,14.75355909,0.994545455
1/04/2020,2:05,x,1,14.93,14.77174091,0.994545455
1/04/2020,2:10,x,0.99,14.65,14.77903864,0.993636364
1/04/2020,2:15,x,0.99,14.38,14.73360909,0.992727273
1/04/2020,2:20,x,0.99,14.62,14.65184091,0.990909091
1/04/2020,2:25,x,0.99,14.81,14.57916364,0.989090909
1/04/2020,2:30,x,0.99,14.9,14.52009773,0.988181818
1/04/2020,2:35,x,0.99,14.9,14.43560227,0.986363636
1/04/2020,2:40,x,0.99,14.38,14.36108182,0.985454545
1/04/2020,2:45,x,0.98,14.04,14.30383409,0.984545455
1/04/2020,2:50,x,0.98,14.17,14.20749545,0.983636364
1/04/2020,2:55,x,0.98,14.24,14.09388409,0.982727273
1/04/2020,3:00,x,0.98,14,13.98118182,0.981818182
1/04/2020,3:05,x,0.98,13.83,13.88575227,0.980909091
1/04/2020,3:10,x,0.98,13.75,13.83577727,0.98
1/04/2020,3:15,x,0.98,13.56,13.73032273,0.98
1/04/2020,3:20,x,0.98,13.56,13.57125682,0.979090909
1/04/2020,3:25,x,0.98,13.66,13.40128182,0.978181818
1/04/2020,3:30,x,0.98,13.85,13.24403409,0.977272727
1/04/2020,3:35,x,0.98,13.83,13.06315,0.976363636
1/04/2020,3:40,x,0.98,12.88,12.88044773,0.975454545
1/04/2020,3:45,x,0.97,12.42,12.7032,0.974545455
1/04/2020,3:50,x,0.97,12.37,12.51686136,0.973636364
1/04/2020,3:55,x,0.97,12.27,12.33143182,0.972727273
1/04/2020,4:00,x,0.97,11.84,12.12872955,0.971818182
1/04/2020,4:05,x,0.97,11.74,11.97966364,0.970909091
1/04/2020,4:10,x,0.97,11.61,11.95784545,0.970909091
1/04/2020,4:15,x,0.97,11.51,11.99145682,0.971818182
1/04/2020,4:20,x,0.97,11.62,12.04688636,0.972727273
1/04/2020,4:25,x,0.97,11.62,12.11777045,0.973636364
1/04/2020,4:30,x,0.97,12.19,12.22501818,0.974545455
1/04/2020,4:35,x,0.98,12.64,12.35769545,0.976363636
1/04/2020,4:40,x,0.98,12.79,12.51491818,0.978181818
1/04/2020,4:45,x,0.98,12.98,12.68032273,0.98
1/04/2020,4:50,x,0.98,13.05,12.833,0.981818182
1/04/2020,4:55,x,0.98,13.02,12.98567727,0.983636364
1/04/2020,5:00,x,0.99,13.2,13.08744545,0.985454545
1/04/2020,5:05,x,0.99,13.34,13.16378409,0.986363636
1/04/2020,5:10,x,0.99,13.33,13.18648636,0.987272727
1/04/2020,5:15,x,0.99,13.3,13.12646136,0.988181818
1/04/2020,5:20,x,0.99,13.3,13.05643636,0.989090909
1/04/2020,5:25,x,0.99,13.31,12.992725,0.991818182
1/04/2020,5:30,x,0.99,13.48,12.88848864,1.013636364
1/04/2020,5:35,x,0.99,13.04,12.77955,1.107272727
1/04/2020,5:40,x,0.99,12.32,12.68311591,1.308181818
1/04/2020,5:45,x,0.99,12.28,12.59158864,1.628181818
1/04/2020,5:50,x,1.01,12.32,12.46206818,2.172727273
1/04/2020,5:55,0,1.23,12.06,12.30006136,3.039090909
1/04/2020,6:00,0,2.02,12.17,12.12195,4.292727273
1/04/2020,6:05,0,3.2,12.33,11.95411818,6.098181818
1/04/2020,6:10,0.01,4.51,12.39,11.81792273,8.703636364
1/04/2020,6:15,0.11,6.98,12.04,11.68554545,12.32727273
1/04/2020,6:20,0.24,10.52,11.79,11.60888409,16.43727273
1/04/2020,6:25,0.46,14.78,11.9,11.60328409,20.64090909
1/04/2020,6:30,0.79,20.85,11.74,11.59152727,24.77090909
1/04/2020,6:35,1.25,29.65,11.61,11.57466818,28.62363636
1/04/2020,6:40,1.9,40.85,11.92,11.54895682,33.06272727
1/04/2020,6:45,2.35,46.22,12.72,11.56201818,39.26545455
1/04/2020,6:50,2.51,47.47,13.27,11.63621818,47.47636364
1/04/2020,6:55,2.45,47.45,13.29,11.82096818,55.30363636
1/04/2020,7:00,2.29,45.58,13.31,12.11105909,62.17636364
