Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
1/08/2020,0:00,x,0.98,10.33,10.196475
1/08/2020,0:05,x,0.98,10.21,10.14888214
1/08/2020,0:10,x,0.98,9.97,10.1269375
1/08/2020,0:15,x,0.97,10.13,10.12875833
1/08/2020,0:20,x,0.98,10.5,10.133215
1/08/2020,0:25,x,0.97,10.2,10.14683636
1/08/2020,0:30,x,0.97,9.89,10.15958864
1/08/2020,0:35,x,0.97,10,10.16870455
1/08/2020,0:40,x,0.97,10.17,10.203275
1/08/2020,0:45,x,0.97,10.2,10.23145682
1/08/2020,0:50,x,0.98,10.31,10.24963864
1/08/2020,0:55,x,0.97,10.47,10.30325
1/08/2020,1:00,x,0.97,10.31,10.40595227
1/08/2020,1:05,x,0.97,10.35,10.5132
1/08/2020,1:10,x,0.97,10.44,10.61044773
1/08/2020,1:15,x,0.98,10.7,10.69769545
1/08/2020,1:20,x,0.98,10.79,10.78769545
1/08/2020,1:25,x,0.98,11.02,10.87494318
1/08/2020,1:30,x,0.98,11.18,10.96039773
1/08/2020,1:35,x,0.98,11.24,11.02039773
1/08/2020,1:40,x,0.98,11.16,11.09219091
1/08/2020,1:45,x,0.98,11.3,11.14037273
1/08/2020,1:50,x,0.98,11.43,11.15219091
1/08/2020,1:55,x,0.97,11.25,11.12857955
1/08/2020,2:00,x,0.97,11.01,11.08042273
1/08/2020,2:05,x,0.98,11.23,11.02953864
1/08/2020,2:10,x,0.98,11.23,10.99865455
1/08/2020,2:15,x,0.98,10.92,10.94777045
1/08/2020,2:20,x,0.97,10.76,10.88688636
1/08/2020,2:25,x,0.97,10.65,10.83506818
1/08/2020,2:30,x,0.97,10.68,10.81779545
1/08/2020,2:35,x,0.97,10.82,10.80597727
1/08/2020,2:40,x,0.97,10.74,10.79415909
1/08/2020,2:45,x,0.97,10.76,10.82234091
1/08/2020,2:50,x,0.97,10.68,10.863225
1/08/2020,2:55,x,0.97,10.82,10.91138182
1/08/2020,3:00,x,0.98,11.1,10.953175
1/08/2020,3:05,x,0.98,11.1,10.95860455
1/08/2020,3:10,x,0.98,11.23,10.97767045
1/08/2020,3:15,x,0.98,11.21,11.00946364
1/08/2020,3:20,x,0.98,11.18,11.02125682
1/08/2020,3:25,x,0.98,11.14,10.99671136
1/08/2020,3:30,x,0.98,10.88,10.95400909
1/08/2020,3:35,x,0.98,10.95,10.91039773
1/08/2020,3:40,x,0.98,11.11,10.85405909
1/08/2020,3:45,x,0.98,10.81,10.80226591
1/08/2020,3:50,x,0.97,10.55,10.75501818
1/08/2020,3:55,x,0.97,10.63,10.73140682
1/08/2020,4:00,x,0.97,10.62,10.75049773
1/08/2020,4:05,x,0.97,10.61,10.78049773
1/08/2020,4:10,x,0.97,10.64,10.78595227
1/08/2020,4:15,x,0.97,10.66,10.81052273
1/08/2020,4:20,x,0.97,10.88,10.86506818
1/08/2020,4:25,x,0.98,11.09,10.91234091
1/08/2020,4:30,x,0.98,11.28,10.96415909
1/08/2020,4:35,x,0.98,11.17,11.00779545
1/08/2020,4:40,x,0.97,11.08,11.05415909
1/08/2020,4:45,x,0.97,11.15,11.10506818
1/08/2020,4:50,x,0.97,11.15,11.14870455
1/08/2020,4:55,x,0.97,11.19,11.17054773
1/08/2020,5:00,x,0.97,11.09,11.15693636
1/08/2020,5:05,x,0.97,11.15,11.13877955
1/08/2020,5:10,x,0.97,11.22,11.13968864
1/08/2020,5:15,x,0.97,11.36,11.14420909
1/08/2020,5:20,x,0.97,11.33,11.16575227
1/08/2020,5:25,x,0.97,11.13,11.19958182
1/08/2020,5:30,x,0.97,10.97,11.23900909
1/08/2020,5:35,x,0.97,11.09,11.26927273
1/08/2020,5:40,x,0.98,11.2,11.2822
1/08/2020,5:45,x,1.08,11.39,11.27452273
1/08/2020,5:50,0,1.62,11.58,11.278125
1/08/2020,5:55,0,2.29,11.56,11.31490682
1/08/2020,6:00,0,3.41,11.55,11.36831591
1/08/2020,6:05,0.01,4.89,11.47,11.40945
1/08/2020,6:10,0.08,6.95,11.44,11.43383864
1/08/2020,6:15,0.13,8.62,11.58,11.43608182
1/08/2020,6:20,0.17,9.53,11.77,11.44144545
1/08/2020,6:25,0.29,11.97,11.86,11.46473864
