Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
1/06/2020,0:00,x,0.99,12.66,12.29129167
1/06/2020,0:05,x,0.99,12.38,12.29154286
1/06/2020,0:10,x,0.98,12.19,12.31169688
1/06/2020,0:15,x,0.98,12.14,12.31292778
1/06/2020,0:20,x,0.98,12.26,12.28394
1/06/2020,0:25,x,0.98,12.28,12.26022273
1/06/2020,0:30,x,0.98,12.32,12.21113182
1/06/2020,0:35,x,0.99,12.48,12.20115682
1/06/2020,0:40,x,0.99,12.35,12.20113182
1/06/2020,0:45,x,0.98,12.05,12.20022273
1/06/2020,0:50,x,0.98,12.05,12.18295
1/06/2020,0:55,x,0.99,12.12,12.15295
1/06/2020,1:00,x,0.98,12.27,12.11022273
1/06/2020,1:05,x,0.99,12.19,12.04661136
1/06/2020,1:10,x,0.98,12.13,12.01754545
1/06/2020,1:15,x,0.98,12.07,12.02936364
1/06/2020,1:20,x,0.98,11.95,12.05027273
1/06/2020,1:25,x,0.98,11.85,12.05936364
1/06/2020,1:30,x,0.98,11.78,12.04027273
1/06/2020,1:35,x,0.98,12.03,12.02757045
1/06/2020,1:40,x,0.98,12.18,12.03211591
1/06/2020,1:45,x,0.98,12.28,12.04029773
1/06/2020,1:50,x,0.99,12.22,12.05666136
1/06/2020,1:55,x,0.98,12.06,12.08393409
1/06/2020,2:00,x,0.98,12.05,12.11575227
1/06/2020,2:05,x,0.98,12.18,12.12393409
1/06/2020,2:10,x,0.98,12.16,12.12120682
1/06/2020,2:15,x,0.98,12.13,12.11211591
1/06/2020,2:20,x,0.98,12.15,12.10668636
1/06/2020,2:25,x,0.98,12.13,12.10759545
1/06/2020,2:30,x,0.98,12.12,12.10941364
1/06/2020,2:35,x,0.98,12.15,12.11668636
1/06/2020,2:40,x,0.98,12.18,12.13123182
1/06/2020,2:45,x,0.98,12.16,12.13941364
1/06/2020,2:50,x,0.98,12.07,12.13486818
1/06/2020,2:55,x,0.98,12.07,12.13032273
1/06/2020,3:00,x,0.98,12.26,12.13214091
1/06/2020,3:05,x,0.98,12.32,12.12395909
1/06/2020,3:10,x,0.98,12.22,12.10034773
1/06/2020,3:15,x,0.98,12.1,12.0631
1/06/2020,3:20,x,0.98,12.08,12.02403409
1/06/2020,3:25,x,0.98,12.14,11.96405909
1/06/2020,3:30,x,0.98,12.06,11.87499318
1/06/2020,3:35,x,0.97,11.92,11.78862955
1/06/2020,3:40,x,0.97,11.75,11.72408409
1/06/2020,3:45,x,0.97,11.64,11.68590227
1/06/2020,3:50,x,0.97,11.41,11.67044773
