,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
0,1/04/2020,6:00,0.0,2.02,12.17,12.12195,4.292727273,12.12195
1,1/04/2020,6:05,0.0,3.2,12.33,11.95411818,6.098181818,11.95411818
2,1/04/2020,6:10,0.01,4.51,12.39,11.81792273,8.703636364,11.81792273
3,1/04/2020,6:15,0.11,6.98,12.04,11.68554545,12.32727273,11.68554545
4,1/04/2020,6:20,0.24,10.52,11.79,11.60888409,16.43727273,11.60888409
5,1/04/2020,6:25,0.46,14.78,11.9,11.60328409,20.64090909,11.60328409
6,1/04/2020,6:30,0.79,20.85,11.74,11.59152727,24.77090909,11.59152727
7,1/04/2020,6:35,1.25,29.65,11.61,11.57466818,28.62363636,11.57466818
8,1/04/2020,6:40,1.9,40.85,11.92,11.54895682,33.06272727,11.54895682
9,1/04/2020,6:45,2.35,46.22,12.72,11.56201818,39.26545455,11.56201818
10,1/04/2020,6:50,2.51,47.47,13.27,11.63621818,47.47636364,11.63621818
11,1/04/2020,6:55,2.45,47.45,13.29,11.82096818,55.30363636,11.82096818
12,1/04/2020,7:00,2.29,45.58,13.31,12.11105909,62.17636364,12.11105909
13,1/04/2020,7:05,2.78,53.34,13.45,12.45242273,68.17636364,12.45242273
14,1/04/2020,7:10,4.18,75.21,14.06,12.76467955,76.39181818,12.76467955
15,1/04/2020,7:15,5.82,100.84,15.09,13.07836591,86.57181818,13.07836591
16,1/04/2020,7:20,5.98,100.88,16.3,13.457925,94.25727273,13.457925
17,1/04/2020,7:25,5.98,96.45,17.01,13.79302727,103.6254545,13.79302727
18,1/04/2020,7:30,5.69,95.65,17.18,12.631988862,121.6827273,12.631988862
19,1/04/2020,7:35,7.6,131.22,17.84,12.915824319,145.3881818,12.915824319
20,1/04/2020,7:40,8.94,158.2,19.25,13.377659319000001,164.1827273,13.377659319000001
21,1/04/2020,7:45,7.68,132.01,19.77,13.746276819,187.1072727,13.746276819
22,1/04/2020,7:50,8.64,150.5,19.81,14.055741819000001,213.8763636,14.055741819000001
23,1/04/2020,7:55,13.54,244.21,21.44,14.314506137999999,251.0245455,14.314506137999999
24,1/04/2020,8:00,16.98,314.1,24.09,14.179518406,266.2490909,14.179518406
25,1/04/2020,8:05,15.62,281.95,25.39,14.6679052265,276.1654545,14.6679052265
26,1/04/2020,8:10,19.2,353.01,26.53,15.0165211325,285.38363639999994,15.0165211325
27,1/04/2020,8:15,22.82,395.34,28.18,15.278185906,294.88363639999994,15.278185906
28,1/04/2020,8:20,27.35,505.08,31.41,13.6589659125,297.9454545,13.6589659125
29,1/04/2020,8:25,15.76,263.12,30.33,13.9243892025,287.1590909,13.9243892025
30,1/04/2020,8:30,14.57,240.3,27.16,14.1123170475,265.8490909,14.1123170475
31,1/04/2020,8:35,15.19,259.6,26.55,14.1134130675,244.4736364,14.1134130675
