,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
0,1/01/2020,6:00,0.0,1.69,9.39,9.426686364,4.616363636,9.426686364
1,1/01/2020,6:05,0.01,3.49,9.46,9.363931818,5.972727272999999,9.363931818
2,1/01/2020,6:10,0.11,6.2,9.47,9.316886364,7.518181817999999,9.316886364
3,1/01/2020,6:15,0.26,9.08,9.55,9.291797727,9.29,9.291797727
4,1/01/2020,6:20,0.41,11.5,9.56,9.294443182,11.54090909,9.294443182
5,1/01/2020,6:25,0.55,13.75,9.6,9.311731818,14.41636364,9.311731818
6,1/01/2020,6:30,0.72,15.92,9.57,9.321325,18.49727273,9.321325
7,1/01/2020,6:35,0.85,18.0,9.68,9.115372727,37.88727273,9.115372727
8,1/01/2020,6:40,1.03,20.49,9.91,9.093509091,60.99636364,9.093509091
9,1/01/2020,6:45,1.36,25.77,10.16,9.233879545,86.23909091,9.233879545
10,1/01/2020,6:50,1.76,32.69,10.44,9.428163636,113.7527273,9.428163636
11,1/01/2020,6:55,2.81,46.58,10.73,9.754368182,142.4527273,9.754368182
12,1/01/2020,7:00,6.86,216.78,13.06,10.19875455,172.9709091,10.19875455
13,1/01/2020,7:05,8.76,260.4,16.22,10.65385682,205.24818180000003,10.65385682
14,1/01/2020,7:10,10.64,286.75,18.73,10.95108182,239.8945455,10.95108182
15,1/01/2020,7:15,12.42,314.15,20.02,11.25875227,275.4172727,11.25875227
16,1/01/2020,7:20,13.81,329.45,21.87,11.69434091,311.8090909,11.69434091
17,1/01/2020,7:25,15.83,351.62,23.69,12.22625227,348.9627273,12.22625227
18,1/01/2020,7:30,17.53,373.05,24.45,13.04980227,373.1972727,13.04980227
19,1/01/2020,7:35,19.2,401.6,23.66,13.81904318,395.3736364,13.81904318
20,1/01/2020,7:40,20.46,416.52,24.29,13.122241362,417.5109091,13.122241362
21,1/01/2020,7:45,22.08,433.0,26.24,13.841314775999999,439.5318182,13.841314775999999
22,1/01/2020,7:50,23.9,455.27,27.82,13.7549318205,462.0,13.7549318205
23,1/01/2020,7:55,25.81,483.36,29.45,14.427061594000001,484.1218182,14.427061594000001
24,1/01/2020,8:00,27.52,504.34,31.39,15.026178296999998,506.1936364,15.026178296999998
25,1/01/2020,8:05,29.12,530.26,33.8,13.8487193175,527.4890909,13.8487193175
26,1/01/2020,8:10,30.96,556.38,35.47,14.4797880675,549.2554545,14.4797880675
27,1/01/2020,8:15,32.4,576.6,37.5,14.99150625,570.9572727000002,14.99150625
28,1/01/2020,8:20,33.77,594.96,39.08,15.47053125,592.0954545,15.47053125
29,1/01/2020,8:25,35.6,615.84,38.88,15.9199005675,612.1590909,15.9199005675
30,1/01/2020,8:30,36.97,635.85,38.76,16.3166420475,632.4272727000001,16.3166420475
31,1/01/2020,8:35,38.35,655.95,40.13,16.5602318175,652.3854545,16.5602318175
32,1/01/2020,8:40,39.55,671.72,40.31,16.675747162500002,671.3136364,16.675747162500002
33,1/01/2020,8:45,40.58,687.79,41.24,16.68370398,689.5063636,16.68370398
34,1/01/2020,8:50,41.76,704.06,42.11,16.691406817500006,707.8436364,16.691406817500006
35,1/01/2020,8:55,43.28,727.29,43.34,16.8803215875,725.3618182,16.8803215875
36,1/01/2020,9:00,44.94,749.8,43.41,16.9789159125,743.16,16.9789159125
37,1/01/2020,9:05,46.14,764.59,42.89,17.1286295475,760.3309091,17.1286295475
38,1/01/2020,9:10,47.28,776.72,43.12,17.3052971625,776.4263636,17.3052971625
39,1/01/2020,9:15,48.49,796.67,44.74,17.6023721625,791.8409091,17.6023721625
40,1/01/2020,9:20,49.27,808.54,46.95,17.8159090875,806.9090909,17.8159090875
41,1/01/2020,9:25,50.98,831.63,45.59,17.86921023,821.8454545,17.86921023
42,1/01/2020,9:30,51.64,844.83,47.52,17.9407704525,836.4254545,17.9407704525
43,1/01/2020,9:35,51.67,848.77,47.77,18.1126840875,850.7018182,18.1126840875
44,1/01/2020,9:40,52.56,857.35,50.26,18.2830380675,868.1281818,18.2830380675
45,1/01/2020,9:45,53.84,869.81,49.8,18.3432034125,889.74,18.3432034125
46,1/01/2020,9:50,55.32,891.59,48.64,18.9410778375,848.3554545,18.9410778375
47,1/01/2020,9:55,56.68,910.18,48.87,19.0168125,798.3363636,19.0168125
48,1/01/2020,10:00,57.55,921.63,49.73,18.14938125,810.2118182,18.14938125
49,1/01/2020,10:05,60.47,968.41,50.89,17.788275,825.9018182,17.788275
50,1/01/2020,10:10,64.33,1034.4,52.16,17.39820852,838.7645455,17.39820852
51,1/01/2020,10:15,20.35,353.31,43.2,16.9953545475,855.1563636,16.9953545475
52,1/01/2020,10:20,18.72,281.42,31.57,17.410955115,817.2209091,17.410955115
53,1/01/2020,10:25,60.67,975.46,38.39,16.919919885,825.8881818,16.919919885
54,1/01/2020,10:30,66.35,1021.36,47.22,17.003258520000006,780.4590909,17.003258520000006
55,1/01/2020,10:35,65.88,998.84,48.43,16.4289528375,754.8827272999998,16.4289528375
56,1/01/2020,10:40,67.27,1050.12,48.85,15.6473232975,760.5154545,15.6473232975
57,1/01/2020,10:45,34.04,474.3,43.26,14.7866556825,828.8563636,14.7866556825
58,1/01/2020,10:50,63.72,1005.52,44.29,14.8388880675,899.8445455,14.8388880675
59,1/01/2020,10:55,27.97,421.91,37.21,16.402677269999998,857.5781818,16.402677269999998
60,1/01/2020,11:00,44.47,687.07,34.73,16.5884829525,866.3545455,16.5884829525
61,1/01/2020,11:05,72.3,1096.36,42.4,17.6633778375,820.85,17.6633778375
62,1/01/2020,11:10,72.12,1105.06,51.25,18.319963635,743.8254545,18.319963635
63,1/01/2020,11:15,69.58,1062.29,53.81,16.91670852,791.2009091,16.91670852
64,1/01/2020,11:20,40.24,510.53,48.54,17.5964642025,759.6645455,17.5964642025
65,1/01/2020,11:25,72.4,1117.9,52.6,17.1639357975,825.1645455,17.1639357975
66,1/01/2020,11:30,34.72,498.29,50.43,17.78331648,866.7372727,17.78331648
67,1/01/2020,11:35,14.77,202.85,35.18,19.1016443175,849.1654545,19.1016443175
68,1/01/2020,11:40,69.42,995.43,37.01,19.4018454525,826.3127272999999,19.4018454525
69,1/01/2020,11:45,41.74,658.62,44.72,19.55432898,808.1427272999998,19.55432898
70,1/01/2020,11:50,75.25,1142.41,50.68,18.57058977,851.74,18.57058977
71,1/01/2020,11:55,73.78,1144.37,56.39,19.040855115,840.7409091,19.040855115
72,1/01/2020,12:00,59.47,903.07,56.42,19.2892295475,834.4836364,19.2892295475
73,1/01/2020,12:05,56.77,853.68,48.74,19.5869590875,840.3127273,19.5869590875
74,1/01/2020,12:10,57.34,862.42,50.55,20.8896920475,764.1581818,20.8896920475
75,1/01/2020,12:15,65.18,990.1,47.3,19.98876648,764.17,19.98876648
76,1/01/2020,12:20,64.06,996.91,56.17,19.732561365,760.6581818,19.732561365
77,1/01/2020,12:25,28.66,429.46,52.18,19.6406454525,758.3709091,19.6406454525
78,1/01/2020,12:30,18.55,266.97,41.31,19.774242615,757.5463636,19.774242615
79,1/01/2020,12:35,11.92,157.73,33.08,20.3096659125,733.3054545,20.3096659125
80,1/01/2020,12:40,46.58,658.75,31.51,20.680776135,704.6345455000002,20.680776135
81,1/01/2020,12:45,75.5,1103.78,45.86,21.5763306825,633.1145455,21.5763306825
82,1/01/2020,12:50,74.47,1119.21,54.35,21.645951135,558.5654545,21.645951135
83,1/01/2020,12:55,55.3,894.0,58.13,20.7081818175,533.4545455,20.7081818175
84,1/01/2020,13:00,39.44,587.03,49.26,20.046613635,523.0181818,20.046613635
85,1/01/2020,13:05,36.1,547.04,47.32,19.597828980000006,526.3972727,19.597828980000006
86,1/01/2020,13:10,15.88,203.38,38.8,20.1804784125,489.0236364,20.1804784125
87,1/01/2020,13:15,13.96,176.87,34.64,20.7761181825,403.1854545,20.7761181825
88,1/01/2020,13:20,11.86,153.24,30.83,20.7629778375,314.5663636000001,20.7629778375
89,1/01/2020,13:25,11.4,152.17,28.45,20.0764534125,243.8854545,20.0764534125
90,1/01/2020,13:30,14.82,194.9,27.52,19.4024369325,199.97,19.4024369325
91,1/01/2020,13:35,27.14,247.64,28.75,18.78631875,157.14818180000003,18.78631875
92,1/01/2020,13:40,33.79,159.56,28.63,18.07210227,143.9090909,18.07210227
93,1/01/2020,13:45,19.75,144.4,27.35,17.546957385,132.5772727,17.546957385
94,1/01/2020,13:50,11.18,116.51,26.68,17.198094885,124.0372727,17.198094885
95,1/01/2020,13:55,9.24,103.96,26.09,16.98313977,116.7072727,16.98313977
96,1/01/2020,14:00,6.92,76.0,25.33,16.9182068175,105.2109091,16.9182068175
97,1/01/2020,14:05,4.78,57.75,24.32,16.839828412499998,89.90363636,16.839828412499998
98,1/01/2020,14:10,4.42,52.22,23.51,16.5909596625,84.15181818,16.5909596625
99,1/01/2020,14:15,5.03,59.3,23.13,16.4518431825,77.57454545,16.4518431825
100,1/01/2020,14:20,6.23,71.54,23.08,16.298911365000002,72.95636364,16.298911365000002
101,1/01/2020,14:25,5.86,68.44,23.09,16.1419431825,68.6,16.1419431825
102,1/01/2020,14:30,6.96,79.26,22.97,15.871851135,66.52181818,15.871851135
103,1/01/2020,14:35,10.74,96.29,23.24,15.406757385,66.52636364,15.406757385
104,1/01/2020,14:40,7.54,72.05,23.32,14.75582727,67.24363636,14.75582727
