,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/02/2020,6:00,0,1.0,14.28,14.16447955,2.2172727269999997
73,1/02/2020,6:05,0,1.09,14.23,14.16100455,2.707272727
74,1/02/2020,6:10,0,1.68,14.27,14.14236364,3.4181818180000003
75,1/02/2020,6:15,0,2.35,14.43,14.15356364,4.101818182
76,1/02/2020,6:20,0.01,5.16,14.45,14.19806591,4.764545455
77,1/02/2020,6:25,0.17,8.11,14.26,14.21593864,6.560909091
78,1/02/2020,6:30,0.1,6.39,14.32,14.14788182,9.829090909
79,1/02/2020,6:35,0.22,8.82,14.21,13.97778636,13.30363636
80,1/02/2020,6:40,0.22,8.52,14.39,13.80338636,16.37272727
81,1/02/2020,6:45,0.2,8.29,14.65,13.65023409,19.66090909
82,1/02/2020,6:50,0.97,20.76,14.87,13.55795909,24.47090909
83,1/02/2020,6:55,2.03,36.95,14.52,13.532525,30.81727273
84,1/02/2020,7:00,2.27,39.31,13.41,13.57887273,37.76
85,1/02/2020,7:05,2.14,35.44,13.28,13.72920455,42.04545455
86,1/02/2020,7:10,2.2,38.52,13.74,13.85827727,47.07090909
87,1/02/2020,7:15,3.44,58.07,14.89,13.98348636,51.27818182
88,1/02/2020,7:20,4.68,77.92,15.9,14.0821,56.28727273
89,1/02/2020,7:25,5.2,82.76,16.93,14.29432273,59.01636364
90,1/02/2020,7:30,3.35,55.96,17.16,14.65185227,59.66818182
91,1/02/2020,7:35,3.84,63.8,17.33,14.98327727,62.16181818
92,1/02/2020,7:40,3.34,54.57,17.3,15.30688409,64.87363636
93,1/02/2020,7:45,4.69,75.86,17.47,15.61005455,64.56
94,1/02/2020,7:50,4.21,66.97,17.68,15.83654773,62.20818182
95,1/02/2020,7:55,2.71,46.48,17.54,15.97695227,58.02818182
96,1/02/2020,8:00,3.86,62.87,17.68,15.93978864,57.69363636
97,1/02/2020,8:05,4.37,68.35,18.12,15.90289318,57.41545455
98,1/02/2020,8:10,3.46,54.62,18.13,15.78010909,65.12
99,1/02/2020,8:15,3.22,52.05,17.68,15.85224091,71.52181818
100,1/02/2020,8:20,2.05,36.78,17.21,15.83337273,85.23272727
101,1/02/2020,8:25,3,52.28,16.65,15.89794318,112.1409091
102,1/02/2020,8:30,3.54,60.74,16.84,16.22914091,128.72545449999998
103,1/02/2020,8:35,9.06,139.32,18.28,16.51659091,148.0909091
104,1/02/2020,8:40,10.26,146.28,20.2,16.90712045,159.5427273
105,1/02/2020,8:45,13.5,217.79,21.62,17.23192045,172.8227273
106,1/02/2020,8:50,21,342.47,26.39,17.64430227,181.3972727
107,1/02/2020,8:55,15.72,245.3,26.34,18.03005,189.8163636
108,1/02/2020,9:00,17.65,281.37,27.14,18.39117727,197.1472727
109,1/02/2020,9:05,11.86,180.59,25.89,18.57840455,217.7109091
110,1/02/2020,9:10,13.22,198.13,25.27,19.0128,224.6254545
111,1/02/2020,9:15,8.74,131.1,24.34,19.572825,219.17
112,1/02/2020,9:20,9.49,144.89,23.44,19.93357727,204.33272730000002
113,1/02/2020,9:25,9.26,141.38,23.03,19.94118636,202.6345455
114,1/02/2020,9:30,23.58,365.52,26.56,19.87074545,206.32
115,1/02/2020,9:35,15.49,222.34,27.07,19.23288864,259.3990909
116,1/02/2020,9:40,10.68,157.78,26.13,19.95300227,274.5354545
117,1/02/2020,9:45,12.17,179.26,25.87,20.06695909,312.14363639999993
118,1/02/2020,9:50,15.67,226.62,25.91,20.61337273,353.96
119,1/02/2020,9:55,21.79,321.91,27.48,20.90061136,384.11
120,1/02/2020,10:00,47.64,764.46,34.93,21.16510227,394.0954545
121,1/02/2020,10:05,21.82,364.63,37.77,21.05595909,408.18
122,1/02/2020,10:10,34.02,544.79,36.97,20.99741136,420.9536364
123,1/02/2020,10:15,37.44,604.87,42.1,20.96675,428.4818182
124,1/02/2020,10:20,29.35,473.03,35.31,20.92882727,434.6872727
125,1/02/2020,10:25,30.06,475.36,32.49,20.45229773,467.09
126,1/02/2020,10:30,25.61,377.27,30.13,20.78501591,455.4209091
127,1/02/2020,10:35,20.26,298.29,29.35,20.46067273,451.5127273
128,1/02/2020,10:40,17.33,262.07,27.81,19.45073636,487.3781818
129,1/02/2020,10:45,19.5,294.88,27.37,18.95421818,503.1854545
130,1/02/2020,10:50,41.17,678.34,32.04,19.51241818,497.7963636
131,1/02/2020,10:55,40.74,636.1,35.06,20.06072273,492.2381818
132,1/02/2020,11:00,22.1,321.64,33.02,20.41941136,480.1536364
133,1/02/2020,11:05,59.52,939.31,36.71,20.436025,470.3263636
134,1/02/2020,11:10,49.42,778.75,41.42,20.209525,466.1990909
135,1/02/2020,11:15,26.57,413.75,39.82,20.00005455,467.8327273
136,1/02/2020,11:20,28.01,414.22,36.84,20.457275,432.8263636
