,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/06/2020,6:00,0.13,7.7,11.51,11.41686818,13.99818182
73,1/06/2020,6:05,0.37,12.47,11.7,11.41763409,19.02818182
74,1/06/2020,6:10,0.71,19.24,11.92,11.45234318,25.79909091
75,1/06/2020,6:15,1.13,26.8,12.24,11.52388636,34.17272727
76,1/06/2020,6:20,1.57,34.1,12.43,11.64343409,42.81727273
77,1/06/2020,6:25,2.04,42.39,12.57,11.776375,51.40454545
78,1/06/2020,6:30,2.8,56.36,13.23,11.93551591,59.40272727
79,1/06/2020,6:35,3.94,75.77,14.0,12.11386136,66.53727273
80,1/06/2020,6:40,5.14,94.0,14.75,12.26888182,74.52
81,1/06/2020,6:45,5.46,97.79,15.3,12.43264318,83.60636364
82,1/06/2020,6:50,5.59,98.83,15.44,12.66210682,92.22090909
83,1/06/2020,6:55,5.47,95.68,15.68,12.90106364,101.2836364
84,1/06/2020,7:00,5.24,90.95,15.82,13.13480909,108.9490909
85,1/06/2020,7:05,6.07,107.05,16.04,13.36228182,113.6690909
86,1/06/2020,7:10,7.19,126.75,16.79,13.55506136,117.76636359999999
87,1/06/2020,7:15,7.42,128.86,17.56,13.73506136,123.2209091
88,1/06/2020,7:20,8.21,142.08,17.94,13.91267727,129.0927273
89,1/06/2020,7:25,8.16,140.68,18.12,12.611094543,136.74181819999998
90,1/06/2020,7:30,7.49,127.69,17.93,12.677514543000001,146.4218182
91,1/06/2020,7:35,8,139.07,18.11,12.786095457000002,155.2909091
92,1/06/2020,7:40,8.98,157.79,18.93,12.931026138,162.19545449999998
93,1/06/2020,7:45,9.2,163.42,19.17,13.054868181000002,170.0181818
94,1/06/2020,7:50,10.26,179.82,19.09,13.212789543,179.34
95,1/06/2020,7:55,11.52,197.43,19.56,13.389173181,190.3290909
96,1/06/2020,8:00,11.96,204.61,20.05,13.567710681000001,204.9336364
97,1/06/2020,8:05,11.82,202.7,20.65,13.645947276,225.2436364
98,1/06/2020,8:10,12.52,214.91,21.44,13.708135224,250.6318182
99,1/06/2020,8:15,14.08,244.62,22.69,14.035270904999999,271.9927273
100,1/06/2020,8:20,15.07,261.56,23.6,13.689787047,291.3654545
101,1/06/2020,8:25,16.62,288.34,24.53,13.998485797,319.25
102,1/06/2020,8:30,20.77,362.48,25.21,14.083717617500001,375.5045455
103,1/06/2020,8:35,23.53,437.06,27.37,14.6050168205,419.8145455
104,1/06/2020,8:40,21.9,398.39,29.63,14.7860397735,480.8636364
105,1/06/2020,8:45,22.24,392.92,30.57,13.75184148,512.0209091
106,1/06/2020,8:50,27.31,504.16,31.99,14.2266357975,537.3972727000001
107,1/06/2020,8:55,41.09,823.41,38.17,14.70353523,538.2418182
108,1/06/2020,9:00,35.24,690.11,40.8,15.055617615,536.8736364
109,1/06/2020,9:05,43.7,886.45,42.25,15.3973295475,517.3636364
110,1/06/2020,9:10,28.28,587.35,42.46,15.2694153375,512.5572727
111,1/06/2020,9:15,28.24,540.7,38.24,15.394031250000001,500.89545449999997
112,1/06/2020,9:20,17.34,297.63,31.78,15.6687954525,473.1272727
113,1/06/2020,9:25,20.27,347.43,29.96,15.9259721625,425.1209091
114,1/06/2020,9:30,13.22,222.45,26.48,15.6701454525,403.97090910000003
115,1/06/2020,9:35,19.01,345.52,26.3,15.8995994325,351.98636360000006
116,1/06/2020,9:40,15.29,264.64,28.87,15.474225,323.91636360000007
117,1/06/2020,9:45,11.15,198.71,27.62,15.134751135,299.3509091
118,1/06/2020,9:50,16.6,295.34,27.42,14.756582384999998,296.5954545
119,1/06/2020,9:55,23.17,457.46,30.65,14.5904590875,292.0218182
120,1/06/2020,10:00,18.56,314.62,29.89,14.46072102,300.4609091
121,1/06/2020,10:05,16.63,278.58,27.73,14.605830682499999,295.0781818
122,1/06/2020,10:10,16.63,270.48,25.83,14.422063635,293.9054545
123,1/06/2020,10:15,16.81,267.32,25.4,14.146690912499999,304.48
124,1/06/2020,10:20,18.52,297.12,26.14,14.068261364999998,314.9272727
125,1/06/2020,10:25,19.38,315.28,27.13,14.2247318175,313.6218182
126,1/06/2020,10:30,17.98,286.31,26.8,14.337772162500002,323.5790909
127,1/06/2020,10:35,15.11,251.74,25.82,14.45406648,336.1554545
128,1/06/2020,10:40,19.39,315.03,26.78,14.7199482975,348.3881818
129,1/06/2020,10:45,25.42,410.26,29.43,15.0386096625,360.8718182
130,1/06/2020,10:50,27.24,443.1,32.55,15.4079079525,369.0490909
131,1/06/2020,10:55,25.85,424.15,34.56,15.80514375,375.1445455
132,1/06/2020,11:00,25.39,416.92,33.24,16.1972795475,384.0327273
133,1/06/2020,11:05,24.65,405.04,33.43,16.785339202499998,385.17363639999996
134,1/06/2020,11:10,24.62,404.64,33.85,17.440150567499998,370.0863636
135,1/06/2020,11:15,23.81,387.07,34.03,17.942001134999998,343.9690909
136,1/06/2020,11:20,23.34,382.33,34.8,18.144748297499998,315.7918182
137,1/06/2020,11:25,23.68,384.08,35.24,18.0677318175,291.2945455
138,1/06/2020,11:30,17.11,264.29,34.79,18.064994317500002,267.7909091
139,1/06/2020,11:35,9.61,149.07,31.82,18.0511806825,245.4854545
140,1/06/2020,11:40,8.16,122.97,28.89,18.00124602,225.1627273
141,1/06/2020,11:45,9.11,133.15,27.0,17.8747056825,208.2236364
142,1/06/2020,11:50,10.46,154.68,26.02,17.572523865,198.84181819999998
143,1/06/2020,11:55,10.88,158.38,26.09,17.196351135,200.4854545
144,1/06/2020,12:00,11.02,159.68,26.48,16.3997880675,243.0736364
