,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/03/2020,6:00,0.0,1.35,9.58,9.630529545,4.179090909
73,1/03/2020,6:05,0.0,2.38,9.59,9.632584091,5.757272727
74,1/03/2020,6:10,0.02,4.6,9.52,9.646056818,7.713636364
75,1/03/2020,6:15,0.16,7.45,9.63,9.656779545,10.13363636
76,1/03/2020,6:20,0.34,10.83,9.81,9.672025,13.01727273
77,1/03/2020,6:25,0.58,14.4,10.02,9.685747727,16.41909091
78,1/03/2020,6:30,0.84,18.34,10.31,9.703015909,20.22090909
79,1/03/2020,6:35,1.1,22.5,10.55,9.727195455,24.63090909
80,1/03/2020,6:40,1.46,27.6,10.71,9.770859091,29.45636364
81,1/03/2020,6:45,1.79,32.71,10.91,9.835038636,34.59363636
82,1/03/2020,6:50,2.11,38.45,10.88,9.925311364,39.57545455
83,1/03/2020,6:55,2.41,43.17,10.92,10.02597045,44.31181818
84,1/03/2020,7:00,2.83,50.89,11.19,10.12386136,49.44636364
85,1/03/2020,7:05,3.22,57.68,11.46,10.24799318,54.32090909
86,1/03/2020,7:10,3.59,63.96,11.89,10.36926818,59.36545455
87,1/03/2020,7:15,3.77,65.63,12.31,10.35107727,72.42363636
88,1/03/2020,7:20,3.89,66.5,12.56,10.43446364,96.43272727
89,1/03/2020,7:25,4.37,74.82,12.94,10.93755909,110.6672727
90,1/03/2020,7:30,4.3,76.12,13.39,11.17598864,142.5590909
91,1/03/2020,7:35,4.82,83.09,13.57,11.65653182,180.7872727
92,1/03/2020,7:40,8.38,176.35,14.66,12.35309318,221.0445455
93,1/03/2020,7:45,14.93,302.55,19.06,13.15342727,262.8836364
94,1/03/2020,7:50,9.64,199.75,20.76,14.02264773,305.98636360000006
95,1/03/2020,7:55,19.74,401.7,23.46,14.88999091,349.7854545
96,1/03/2020,8:00,24.11,478.19,28.31,15.69058409,395.28454550000004
97,1/03/2020,8:05,26.1,506.79,31.73,16.31299318,439.23
98,1/03/2020,8:10,28.38,525.86,33.77,16.87875682,482.5245455
99,1/03/2020,8:15,29.41,540.63,35.16,17.28941818,516.0872727
100,1/03/2020,8:20,30.42,556.61,35.73,17.27080682,561.7227272999999
101,1/03/2020,8:25,31.43,576.61,35.96,17.37649773,590.9372727000001
102,1/03/2020,8:30,30.91,566.49,33.71,17.2302,614.9018182
103,1/03/2020,8:35,36.28,652.59,33.98,16.78085909,637.4563636
104,1/03/2020,8:40,37.73,671.74,33.73,16.24338182,660.1745455
105,1/03/2020,8:45,39.7,701.74,34.36,15.79051591,683.2209091
106,1/03/2020,8:50,41.14,723.06,33.46,15.37379773,706.3081817999999
107,1/03/2020,8:55,42.62,741.8,33.95,14.83849091,729.1127273
108,1/03/2020,9:00,43.6,754.89,33.61,14.58399318,754.4663636
109,1/03/2020,9:05,44.92,775.76,34.73,14.61613182,772.8018182
110,1/03/2020,9:10,45.94,794.14,37.15,14.82846591,788.75
111,1/03/2020,9:15,46.86,810.57,38.13,14.90869773,804.3118182
112,1/03/2020,9:20,47.95,827.46,36.97,14.997875,821.1681818
113,1/03/2020,9:25,49.34,845.38,38.58,15.27555909,841.2854545
114,1/03/2020,9:30,49.8,854.28,39.88,15.89907955,860.2318182
115,1/03/2020,9:35,49.32,847.17,40.89,16.344825,877.2790909
116,1/03/2020,9:40,51.06,872.92,39.95,16.36976591,895.9754545
117,1/03/2020,9:45,53.92,908.48,39.54,16.37641818,917.6509091
118,1/03/2020,9:50,56.78,963.09,43.09,16.72848636,910.3690909
119,1/03/2020,9:55,56.33,963.3,46.2,16.65122955,932.5172727
120,1/03/2020,10:00,56.7,963.28,44.79,16.68038409,950.9281818
121,1/03/2020,10:05,58.98,999.8,43.08,16.56212955,968.1209091
122,1/03/2020,10:10,62.21,1049.0,44.76,16.53420455,982.9545455
123,1/03/2020,10:15,44.06,747.36,38.64,16.52729545,995.9
124,1/03/2020,10:20,64.74,1089.01,44.43,16.06394545,1003.294545
125,1/03/2020,10:25,63.07,1056.8,45.77,15.189,1010.945455
126,1/03/2020,10:30,62.06,1036.29,44.79,14.37799545,1019.147273
127,1/03/2020,10:35,62.16,1036.09,44.13,13.94227045,1024.4463640000001
128,1/03/2020,10:40,63.43,1050.88,43.38,13.66477273,1025.5454550000002
129,1/03/2020,10:45,63.67,1044.43,40.23,13.25877045,1054.391818
130,1/03/2020,10:50,63.96,1047.46,38.89,13.22588636,1052.281818
131,1/03/2020,10:55,64.64,1053.5,38.35,13.21847273,1055.229091
132,1/03/2020,11:00,64.81,1058.09,39.89,13.716325,1039.77
133,1/03/2020,11:05,64.63,1061.09,42.04,14.65341364,1013.198182
134,1/03/2020,11:10,64.8,1064.67,42.9,15.81961818,984.4436364000001
135,1/03/2020,11:15,64.98,1065.8,43.43,17.03900227,971.0445455
136,1/03/2020,11:20,63.94,1089.22,46.58,19.04708182,939.3127273
137,1/03/2020,11:25,53.81,866.24,45.59,20.39840227,921.6118182
138,1/03/2020,11:30,47.28,743.8,46.4,22.41216136,887.69
139,1/03/2020,11:35,46.52,734.58,47.51,22.41216136,854.5036364
140,1/03/2020,11:40,54.38,897.04,49.59,22.41216136,808.5836364
141,1/03/2020,11:45,43.34,698.41,51.38,22.41216136,744.2881818
142,1/03/2020,11:50,51.53,858.79,47.86,22.41216136,674.5672727000001
143,1/03/2020,11:55,41.77,684.95,51.78,22.41216136,684.78
144,1/03/2020,12:00,44.8,696.04,48.5,22.41216136,664.0036364
145,1/03/2020,12:05,35.04,559.55,48.07,22.41216136,709.7163636
146,1/03/2020,12:10,25.09,358.55,42.55,22.41216136,686.4072727000001
147,1/03/2020,12:15,22.94,322.29,38.67,22.41216136,676.6772727000001
148,1/03/2020,12:20,59.05,978.58,46.61,22.41216136,704.7918182
149,1/03/2020,12:25,32.92,515.26,43.05,22.41216136,742.8209091
150,1/03/2020,12:30,74.23,1237.42,52.21,22.41216136,781.3054545
151,1/03/2020,12:35,40.7,640.64,54.68,22.41216136,828.0290909
152,1/03/2020,12:40,36.35,591.38,45.83,22.41216136,894.16
153,1/03/2020,12:45,71.08,1168.05,52.68,22.41216136,929.4681818
154,1/03/2020,12:50,65.36,1103.27,55.8,22.41216136,863.7227273
155,1/03/2020,12:55,68.99,1119.37,56.6,22.41216136,853.09
156,1/03/2020,13:00,67.06,1073.51,56.4,22.41216136,786.6772727000001
157,1/03/2020,13:05,66.3,1085.99,57.15,22.41216136,756.1009091
158,1/03/2020,13:10,40.75,710.68,55.38,22.41216136,728.4454545
159,1/03/2020,13:15,18.46,255.38,42.42,22.41216136,639.0018182
160,1/03/2020,13:20,23.78,398.3,34.74,22.41216136,564.4727272999999
161,1/03/2020,13:25,35.04,506.88,39.26,22.41216136,549.5372727000001
162,1/03/2020,13:30,22.75,304.3,34.66,22.41216136,471.4272727
163,1/03/2020,13:35,21.7,287.17,30.9,22.41216136,389.47181820000003
164,1/03/2020,13:40,14.81,184.17,27.81,22.41216136,345.9681818
165,1/03/2020,13:45,20.44,283.45,26.83,23.42929091,348.35636360000007
166,1/03/2020,13:50,64.04,955.08,37.58,23.43854545,332.5818182
167,1/03/2020,13:55,16.26,214.3,38.18,23.19361136,303.2736364
168,1/03/2020,14:00,13.09,184.48,32.4,22.89810682,290.9118182
169,1/03/2020,14:05,16.93,232.14,30.03,22.93335227,278.1590909
170,1/03/2020,14:10,25.85,281.65,30.71,22.96394318,273.3772727
171,1/03/2020,14:15,18.56,224.78,30.07,23.19708182,261.1309091
172,1/03/2020,14:20,13.57,184.49,27.7,23.19708182,194.86363640000002
173,1/03/2020,14:25,12.28,168.32,27.67,22.99112727,193.1490909
174,1/03/2020,14:30,11.66,146.89,27.43,22.45887045,194.3881818
175,1/03/2020,14:35,13.7,131.57,26.7,22.30469773,189.5481818
176,1/03/2020,14:40,17.53,148.74,25.69,22.31943636,177.2436364
177,1/03/2020,14:45,35.57,226.14,26.59,22.1827,170.8109091
178,1/03/2020,14:50,17.24,195.44,26.34,22.12826591,172.03
179,1/03/2020,14:55,39.92,198.11,26.92,22.05221818,175.25818180000002
180,1/03/2020,15:00,31.43,178.9,26.87,21.87818182,179.63636359999998
181,1/03/2020,15:05,33.02,146.3,27.15,21.7221,185.37818180000002
182,1/03/2020,15:10,28.64,154.02,26.62,21.71873864,186.8227273
183,1/03/2020,15:15,42.53,197.9,27.47,21.83929091,177.8109091
184,1/03/2020,15:20,42.38,203.83,27.81,21.88663636,169.7090909
185,1/03/2020,15:25,41.38,195.05,26.84,21.86918182,161.05454550000002
186,1/03/2020,15:30,36.0,194.73,26.72,21.77693636,154.4254545
187,1/03/2020,15:35,27.67,164.63,26.09,21.58182955,149.5863636
188,1/03/2020,15:40,31.43,127.01,25.19,21.44787045,144.97
189,1/03/2020,15:45,20.42,106.32,24.41,21.3683,136.4254545
190,1/03/2020,15:50,27.37,102.91,24.11,21.28879318,128.11
191,1/03/2020,15:55,29.06,105.98,23.85,21.29229545,121.1727273
192,1/03/2020,16:00,26.42,93.07,23.54,21.24920227,113.5827273
193,1/03/2020,16:05,25.52,103.24,23.75,21.11065455,108.5381818
194,1/03/2020,16:10,24.34,103.91,24.01,20.92860682,107.6209091
195,1/03/2020,16:15,23.05,112.36,24.42,20.74753864,108.68454550000001
