,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
72,1/05/2020,6:00,0,2.51,11.78,11.81328636,3.649090909
73,1/05/2020,6:05,0,3.58,11.89,11.84268409,4.662727273
74,1/05/2020,6:10,0.01,4.8,11.83,11.86210909,5.774545455
75,1/05/2020,6:15,0.06,6.13,12.01,11.86936818,6.998181818
76,1/05/2020,6:20,0.11,7.46,12.1,11.87764545,8.250909091
77,1/05/2020,6:25,0.24,10.03,12.21,11.89776364,9.403636364
78,1/05/2020,6:30,0.34,12.13,12.44,11.92362955,10.24818182
79,1/05/2020,6:35,0.38,13.22,12.39,11.93120227,10.96454545
80,1/05/2020,6:40,0.48,14.47,12.4,11.95520909,11.84363636
81,1/05/2020,6:45,0.5,14.91,12.4,11.93844091,12.75090909
82,1/05/2020,6:50,0.47,14.2,12.27,11.91778864,13.76636364
83,1/05/2020,6:55,0.34,11.8,12.32,11.88775682,14.56090909
84,1/05/2020,7:00,0.31,11.46,12.19,11.860575,15.25181818
85,1/05/2020,7:05,0.46,14.47,12.36,11.86806591,16.03727273
86,1/05/2020,7:10,0.56,16.11,12.1,11.894975,16.91
87,1/05/2020,7:15,0.71,18.63,12.18,11.92377273,17.94545455
88,1/05/2020,7:20,0.72,18.77,12.12,11.94389545,19.29636364
89,1/05/2020,7:25,0.78,19.73,12.35,11.95662727,21.31272727
90,1/05/2020,7:30,0.9,21.86,12.71,11.96218409,24.68090909
91,1/05/2020,7:35,1.03,24.07,12.96,11.9574,28.82181818
92,1/05/2020,7:40,1.2,26.3,13.03,11.98538409,32.56454545
93,1/05/2020,7:45,1.33,29.06,12.9,12.04471136,35.23363636
94,1/05/2020,7:50,1.63,33.98,13.07,12.07969773,37.73
95,1/05/2020,7:55,2.5,48.51,13.27,12.11908182,40.33090909
96,1/05/2020,8:00,3.16,60.02,13.56,12.13280455,43.36909091
97,1/05/2020,8:05,3.01,57.28,13.54,12.16164773,46.75
98,1/05/2020,8:10,2.47,47.99,13.64,12.22745227,49.28272727
99,1/05/2020,8:15,2.4,46.23,13.26,12.28516818,51.51454545
100,1/05/2020,8:20,2.66,48.34,13.57,12.30912955,54.41181818
101,1/05/2020,8:25,3,55.28,13.78,12.30663636,59.16363636
102,1/05/2020,8:30,3.34,61.26,14.3,12.29956136,64.87545455
103,1/05/2020,8:35,2.84,54.16,14.52,12.25927727,72.85272727
104,1/05/2020,8:40,2.83,53.61,14.21,12.16693636,83.51636364
105,1/05/2020,8:45,3.67,65.85,14.21,12.12505,94.36181818
106,1/05/2020,8:50,5.9,100.78,14.68,12.09846591,103.65909090000001
107,1/05/2020,8:55,7.32,122.85,15.21,12.07088409,112.0009091
108,1/05/2020,9:00,8.59,145.03,15.51,11.95351364,124.1036364
109,1/05/2020,9:05,10.06,165.29,15.85,11.849075,140.3972727
110,1/05/2020,9:10,10.12,165.53,16.08,11.77643182,160.4272727
111,1/05/2020,9:15,9.07,150.61,16.09,11.78809091,181.1272727
112,1/05/2020,9:20,8.77,147.04,16.0,11.950775,195.6081818
113,1/05/2020,9:25,11.99,194.39,16.67,12.14595,205.9654545
114,1/05/2020,9:30,14.57,233.39,18.3,12.39853864,212.6481818
115,1/05/2020,9:35,17,273.94,19.47,12.52788636,227.4818182
116,1/05/2020,9:40,18.44,293.55,20.6,12.61644545,253.0218182
117,1/05/2020,9:45,16.58,260.07,20.85,12.75887955,295.1481818
118,1/05/2020,9:50,15.12,236.78,20.49,13.65291818,306.1418182
119,1/05/2020,9:55,13.69,218.54,20.31,14.38617955,313.4281818
120,1/05/2020,10:00,19.7,328.46,21.76,15.10383182,316.1581818
121,1/05/2020,10:05,26.69,446.47,24.78,15.79897955,315.8718182
122,1/05/2020,10:10,37.46,614.0,30.4,16.48590682,312.0827273
123,1/05/2020,10:15,16.97,267.97,29.16,17.025225,308.9009091
124,1/05/2020,10:20,17.16,274.54,26.94,17.36547955,307.6354545
125,1/05/2020,10:25,16.46,263.42,27.02,17.58134091,313.0090909
126,1/05/2020,10:30,17.14,270.79,27.03,17.88200455,321.2163636
127,1/05/2020,10:35,16.24,251.87,27.01,18.57111591,313.7445455
128,1/05/2020,10:40,14.66,225.07,25.82,19.19391136,283.62636360000005
129,1/05/2020,10:45,14.04,222.86,23.85,18.90095,293.42
130,1/05/2020,10:50,17.33,277.65,24.31,18.912725,314.44636360000004
131,1/05/2020,10:55,26.16,418.74,27.55,18.46134318,364.7445455
132,1/05/2020,11:00,24.12,364.28,30.1,18.20192955,453.5827273
133,1/05/2020,11:05,17.69,282.7,28.14,19.52437955,506.5845455
134,1/05/2020,11:10,22.27,375.7,28.9,21.13683182,518.2309091
135,1/05/2020,11:15,30.77,505.83,33.43,22.45675909,518.3327273
136,1/05/2020,11:20,45.29,816.7,37.27,23.24893409,515.3445455
137,1/05/2020,11:25,68.06,1248.01,51.05,23.31144545,522.6581818
138,1/05/2020,11:30,42.84,834.89,57.59,23.34004545,545.9818182
139,1/05/2020,11:35,20.42,353.18,47.08,23.34004545,556.9663636
140,1/05/2020,11:40,13.38,223.98,38.4,23.34004545,546.4172727000001
141,1/05/2020,11:45,14.7,244.78,32.12,23.41886136,535.81
142,1/05/2020,11:50,31.4,499.19,30.45,23.41886136,500.2172727
143,1/05/2020,11:55,36.68,620.84,37.47,23.41886136,414.8481818
144,1/05/2020,12:00,23.62,403.53,34.75,22.02662955,377.0481818
145,1/05/2020,12:05,16.61,259.66,28.29,20.41626591,380.1027273
146,1/05/2020,12:10,24.53,389.15,25.22,19.38305909,395.9218182
147,1/05/2020,12:15,27.23,425.18,28.09,19.02051364,407.1218182
148,1/05/2020,12:20,19.82,308.95,26.57,19.53019545,391.7945455
149,1/05/2020,12:25,26.2,419.09,27.91,19.74738409,362.67363639999996
150,1/05/2020,12:30,23.7,386.78,30.29,19.68434773,352.47
151,1/05/2020,12:35,24.43,397.99,31.82,19.83443182,353.9545455
152,1/05/2020,12:40,22.44,367.98,31.52,20.53495,343.45636360000003
153,1/05/2020,12:45,19.73,330.59,31.42,20.95388182,328.1563636
154,1/05/2020,12:50,18.29,300.51,31.05,21.15177955,326.6790909
155,1/05/2020,12:55,17.89,291.29,30.97,21.50504318,318.0645455
156,1/05/2020,13:00,17.32,275.99,30.39,21.57977727,317.1981818
157,1/05/2020,13:05,17.18,273.67,29.75,21.70877273,314.85454550000003
158,1/05/2020,13:10,15.85,256.88,28.07,21.85362273,307.4054545
159,1/05/2020,13:15,17.76,292.7,28.3,21.72739773,302.9045455
160,1/05/2020,13:20,19.73,324.33,29.19,21.34988864,298.7809091
161,1/05/2020,13:25,22.85,377.25,30.85,20.96094545,289.58545449999997
162,1/05/2020,13:30,23.04,372.21,32.53,20.62751364,279.5945455
163,1/05/2020,13:35,18.37,286.04,30.86,20.25085,268.3327273
164,1/05/2020,13:40,18.31,281.08,28.67,19.94045682,257.7354545
165,1/05/2020,13:45,16.08,255.15,25.65,19.67492727,243.92
166,1/05/2020,13:50,11.89,190.14,23.91,19.43246818,226.5218182
167,1/05/2020,13:55,10.07,166.09,23.7,19.15488409,204.58272730000002
168,1/05/2020,14:00,9,149.79,22.2,18.6916,182.8509091
169,1/05/2020,14:05,8,140.31,21.45,18.19114545,169.2145455
170,1/05/2020,14:10,7.98,140.73,21.2,17.95444545,155.64
171,1/05/2020,14:15,7.52,132.95,21.26,17.90332955,144.4409091
172,1/05/2020,14:20,7.72,135.92,21.16,17.825725,140.8827273
173,1/05/2020,14:25,7.51,133.16,20.86,17.72331136,143.2845455
174,1/05/2020,14:30,7.63,136.04,21.23,17.75097955,150.70818180000003
175,1/05/2020,14:35,7.54,131.76,21.96,17.77803409,160.1045455
176,1/05/2020,14:40,7.64,131.96,21.7,17.75785455,173.0036364
177,1/05/2020,14:45,8.83,151.0,21.98,17.78555227,189.35181819999997
178,1/05/2020,14:50,11.45,192.51,23.3,17.89849545,206.7654545
179,1/05/2020,14:55,14.27,231.45,24.75,18.15484318,222.7990909
180,1/05/2020,15:00,15.17,243.67,24.59,18.43283864,231.4009091
181,1/05/2020,15:05,17.66,282.62,24.88,18.542425,237.3663636
182,1/05/2020,15:10,18.67,312.78,26.51,18.53806136,243.11181820000002
183,1/05/2020,15:15,18.02,327.47,27.67,18.44437273,247.7418182
184,1/05/2020,15:20,16.22,309.53,28.53,18.34281136,247.30272730000002
185,1/05/2020,15:25,13.81,230.66,26.89,18.25246818,241.0672727
186,1/05/2020,15:30,12.48,197.38,24.97,18.20194318,231.6318182
187,1/05/2020,15:35,12.72,195.16,23.39,18.16795227,219.08272730000002
188,1/05/2020,15:40,13.15,201.93,22.35,18.09379545,201.11818180000003
189,1/05/2020,15:45,12.49,187.68,22.05,17.953475,181.69181819999997
190,1/05/2020,15:50,10.82,162.86,21.87,17.67419773,162.6572727
191,1/05/2020,15:55,9.43,139.88,21.18,17.30231591,151.1554545
192,1/05/2020,16:00,9.72,144.58,20.71,16.94406364,142.2654545
193,1/05/2020,16:05,8.21,115.17,20.26,16.72140455,135.0563636
194,1/05/2020,16:10,8,113.78,20.25,16.65881136,124.90272730000001
195,1/05/2020,16:15,7.15,100.15,19.7,16.62447273,114.2836364
196,1/05/2020,16:20,7.54,104.14,19.32,16.53663182,104.42
197,1/05/2020,16:25,7.14,99.59,18.34,16.40877045,96.57363636
