,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
72,1/10/2020,6:00,0.35,14.21,11.9,11.60091364,18.01636364
73,1/10/2020,6:05,0.72,21.87,12.3,11.66820682,23.63545455
74,1/10/2020,6:10,1.07,28.58,12.56,11.76909545,28.92545455
75,1/10/2020,6:15,1.26,31.32,12.4,11.87260909,35.21090909
76,1/10/2020,6:20,1.66,38.58,12.68,11.97558182,41.18545455
77,1/10/2020,6:25,2.09,46.88,13.25,12.05957045,48.18090909
78,1/10/2020,6:30,2.87,62.84,14.05,12.14734091,56.06363636
79,1/10/2020,6:35,2.66,59.64,14.31,12.269025,63.30818182
80,1/10/2020,6:40,3.16,71.47,14.61,12.45878636,68.90363636
81,1/10/2020,6:45,2.93,69.93,14.55,12.67548409,77.28818182
82,1/10/2020,6:50,3.56,84.67,14.62,12.88613409,90.71909091
83,1/10/2020,6:55,4.56,100.92,15.25,13.21897045,103.83909090000002
84,1/10/2020,7:00,4.91,101.56,15.83,13.61263864,113.95363640000001
85,1/10/2020,7:05,4.49,90.13,16.34,13.95688864,127.9809091
86,1/10/2020,7:10,6.07,123.55,17.32,14.39704091,138.62
87,1/10/2020,7:15,8.69,186.32,19.06,14.82376818,149.7472727
88,1/10/2020,7:20,8.68,191.2,20.88,15.30466364,161.5163636
89,1/10/2020,7:25,8.04,174.1,21.44,15.72243636,174.5890909
90,1/10/2020,7:30,10.01,213.94,22.34,16.13504091,188.1472727
91,1/10/2020,7:35,9.01,188.5,22.67,16.50365682,203.8009091
92,1/10/2020,7:40,9.4,192.33,22.61,16.95465227,211.93
93,1/10/2020,7:45,10.63,214.13,23.47,17.29205227,217.8427273
94,1/10/2020,7:50,12.1,244.72,23.8,17.55106136,221.5481818
95,1/10/2020,7:55,12.54,250.7,24.47,17.65539773,231.3409091
96,1/10/2020,8:00,12.84,262.32,25.13,17.92098864,237.65
97,1/10/2020,8:05,10.08,212.97,24.74,17.89882727,265.2327273
98,1/10/2020,8:10,12.22,251.36,24.56,18.38882955,285.3318182
99,1/10/2020,8:15,11.32,231.96,24.85,18.78399773,294.3009091
100,1/10/2020,8:20,13.54,281.82,25.55,19.07356364,295.3745455
101,1/10/2020,8:25,13.27,283.34,27.17,19.36096364,289.6509091
102,1/10/2020,8:30,23.02,491.91,30.77,19.57806136,280.56636360000005
103,1/10/2020,8:35,19.73,413.42,34.08,19.64963182,275.22
104,1/10/2020,8:40,15.88,312.79,30.53,19.812525,266.09
105,1/10/2020,8:45,13.22,256.53,27.31,19.82683864,259.2554545
106,1/10/2020,8:50,10,187.74,25.9,19.83774318,247.7845455
107,1/10/2020,8:55,8.74,162.39,24.77,19.69873182,236.3436364
108,1/10/2020,9:00,8.52,154.16,23.91,19.57503409,215.85
109,1/10/2020,9:05,8.04,150.93,23.59,18.93206818,209.44545449999998
110,1/10/2020,9:10,8.54,156.78,22.94,18.04873182,239.2527273
111,1/10/2020,9:15,8.62,155.64,22.2,18.17260909,251.9381818
112,1/10/2020,9:20,8.64,157.49,22.18,18.06143636,275.3527273
113,1/10/2020,9:25,13.9,266.48,23.21,18.1485,301.14545449999997
114,1/10/2020,9:30,18.11,342.97,25.07,18.55490682,315.7554545
115,1/10/2020,9:35,32.23,640.67,29.83,18.85881136,329.99363639999996
116,1/10/2020,9:40,19.93,396.07,32.51,19.13086364,340.9272727
117,1/10/2020,9:45,22.61,445.3,31.76,19.39766818,356.5145455
118,1/10/2020,9:50,22.24,446.11,33.53,19.75407955,375.68636360000005
119,1/10/2020,9:55,16.1,314.87,32.8,20.342075,385.0154545
120,1/10/2020,10:00,16.01,307.55,31.24,20.94706364,385.4290909
121,1/10/2020,10:05,14.29,277.05,29.24,21.69069318,360.0409091
122,1/10/2020,10:10,16.98,327.1,29.85,21.43501136,362.1318182
123,1/10/2020,10:15,19.27,368.38,31.9,21.27542045,360.3318182
