Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],
11/26/2019,12:00:00 AM,x,1.02,11.33,11.29685,11.81546786
11/26/2019,12:05:00 AM,x,1.02,11.62,11.58685,11.88439063
11/26/2019,12:10:00 AM,x,1.02,11.75,11.71685,11.94244167
11/26/2019,12:15:00 AM,x,1.02,11.76,11.72685,12.0158825
11/26/2019,12:20:00 AM,x,1.02,11.79,11.75685,12.071425
11/26/2019,12:25:00 AM,x,1.01,12.15,12.117175,12.13104375
11/26/2019,12:30:00 AM,x,1.02,12.54,12.50685,12.2752375
11/26/2019,12:35:00 AM,x,1.02,12.4,12.36685,12.40690417
11/26/2019,12:40:00 AM,x,1.02,12.44,12.40685,12.52440417
11/26/2019,12:45:00 AM,x,1.02,12.71,12.67685,12.61607083
11/26/2019,12:50:00 AM,x,1.02,12.66,12.62685,12.67443125
11/26/2019,12:55:00 AM,x,1.02,12.82,12.78685,12.69107083
11/26/2019,01:00:00 AM,x,1.01,13.06,13.027175,12.67776458
11/26/2019,01:05:00 AM,x,1.02,13.2,13.16685,12.678625
11/26/2019,01:10:00 AM,x,1.02,13.16,13.12685,12.71031875
11/26/2019,01:15:00 AM,x,1.02,12.86,12.82685,12.73031875
11/26/2019,01:20:00 AM,x,1.01,12.49,12.457175,12.76281875
11/26/2019,01:25:00 AM,x,1.02,12.35,12.31685,12.75698542
11/26/2019,01:30:00 AM,x,1.01,12.38,12.347175,12.72448542
11/26/2019,01:35:00 AM,x,1.01,12.41,12.377175,12.70034583
11/26/2019,01:40:00 AM,x,1.01,12.82,12.787175,12.67537292
11/26/2019,01:45:00 AM,x,1.02,12.95,12.91685,12.6554
11/26/2019,01:50:00 AM,x,1.02,13.05,13.01685,12.6654
11/26/2019,01:55:00 AM,x,1.02,12.75,12.71685,12.69959375
11/26/2019,02:00:00 AM,x,1.01,12.67,12.637175,12.73709375
11/26/2019,02:05:00 AM,x,1.01,12.91,12.877175,12.76459375
11/26/2019,02:10:00 AM,x,1.01,12.86,12.827175,12.72959375
11/26/2019,02:15:00 AM,x,1.01,12.62,12.587175,12.65712083
11/26/2019,02:20:00 AM,x,1.01,12.61,12.577175,12.55131458
11/26/2019,02:25:00 AM,x,1.01,12.76,12.727175,12.47220208
11/26/2019,02:30:00 AM,x,1.01,12.83,12.797175,12.39389583
11/26/2019,02:35:00 AM,x,1.01,12.74,12.707175,12.3030625
11/26/2019,02:40:00 AM,x,1.01,12.4,12.367175,12.24058958
11/26/2019,02:45:00 AM,x,1.01,12.08,12.047175,12.23808958
11/26/2019,02:50:00 AM,x,1.01,11.78,11.747175,12.26892292
11/26/2019,02:55:00 AM,x,1,11.8,11.7675,12.30475625
11/26/2019,03:00:00 AM,x,1,11.73,11.6975,12.33392292
11/26/2019,03:05:00 AM,x,1.01,11.82,11.787175,12.37475625
11/26/2019,03:10:00 AM,x,1,12.11,12.0775,12.45808958
11/26/2019,03:15:00 AM,x,1.01,12.59,12.557175,12.58558958
11/26/2019,03:20:00 AM,x,1.01,12.98,12.947175,12.74142292
11/26/2019,03:25:00 AM,x,1.01,13.19,13.157175,12.87639583
11/26/2019,03:30:00 AM,x,1.01,13.18,13.147175,13.01136875
11/26/2019,03:35:00 AM,x,1.01,13.23,13.197175,13.13803542
11/26/2019,03:40:00 AM,x,1.01,13.4,13.367175,13.20884167
11/26/2019,03:45:00 AM,x,1.01,13.61,13.577175,13.23300833
11/26/2019,03:50:00 AM,x,1.01,13.65,13.617175,13.244675
11/26/2019,03:55:00 AM,x,1.01,13.42,13.387175,13.24384167
11/26/2019,04:00:00 AM,x,1.01,13.35,13.317175,13.24800833
11/26/2019,04:05:00 AM,x,1.01,13.34,13.307175,13.26050833
11/26/2019,04:10:00 AM,x,1.01,12.96,12.927175,13.27050833
11/26/2019,04:15:00 AM,x,1.01,12.88,12.847175,13.25550833
11/26/2019,04:20:00 AM,x,1.01,13.12,13.087175,13.222175
11/26/2019,04:25:00 AM,x,1.01,13.18,13.147175,13.192175
11/26/2019,04:30:00 AM,x,1.01,13.23,13.197175,13.14384167
11/26/2019,04:35:00 AM,x,1.01,13.38,13.347175,13.107175
